spkid,full_name,pdes,name,prefix,neo,sats,H,M1,M2,K1,K2,PC,diameter,extent,albedo,rot_per,GM,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per,per_y,moid,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
1000220,C/1998 K2 (LINEAR),1998 K2,LINEAR,C,,0,,10.3,13.0,5.5,5.0,0.03,,,,,,,,JPL 38,2451087.5,51087,1998-10-01.0,J2000,0.9993,3211.0,2.323,64.46,68.78,221.42,0.0,6418.69,5.418e-06,2451057.73,1998-09-01.2,66400000.0,182000.0,1.47,574.0,2.54,0.816,8.1e-06,36.0,2.4e-06,5e-05,1.9e-05,0.00014,2.7e-06,72.0,9.1e-08,0.00039,1100000.0,COM,Otto Matic,646.0,1998-05-22,2000-02-27,201,,,,0.85945,,,,,,,,,
1000218,C/1998 K3 (LINEAR),1998 K3,LINEAR,C,,0,,10.0,,10.0,,,,,,,,,,JPL 18,2450969.5,50969,1998-06-05.0,J2000,0.998,1757.0,3.546,160.21,307.95,47.83,0.0,3511.13,1.338e-05,2450879.68,1998-03-07.1,26900000.0,73700.0,2.57,1000.0,0.401,-2.19,0.00083,720.0,0.00015,0.00024,0.0036,0.0054,0.00074,1400.0,8.2e-06,0.02,17000000.0,COM,Otto Matic,64.0,1998-05-23,1998-07-26,178,,,,0.62374,,,,,,,,,
1000219,C/1998 K5 (LINEAR),1998 K5,LINEAR,C,,0,,15.3,18.8,28.5,5.0,0.03,,,,,,,,JPL 33,2451021.5,51021,1998-07-27.0,J2000,0.9867,72.4,0.964,9.93,211.12,99.46,0.02,143.84,0.0016,2451011.95,1998-07-17.4,225000.0,616.0,0.137,53.2,0.612,1.27,6.7e-06,0.036,1.4e-07,5.1e-05,7.4e-05,5.6e-05,1.1e-05,0.072,1.2e-06,3.4e-05,170.0,COM,Otto Matic,264.0,1998-05-26,1999-02-14,627,,,3.0,0.69348,,,,,,,,,
1000221,C/1998 M1 (LINEAR),1998 M1,LINEAR,C,,0,,6.5,13.0,14.0,5.0,0.03,,,,,,,,JPL 28,2451077.5,51077,1998-09-21.0,J2000,0.9928,431.0,3.118,20.38,256.07,19.4,360.0,858.93,0.0001101,2451114.61,1998-10-28.1,3270000.0,8950.0,2.11,821.0,1.69,2.06,2.9e-05,1.7,1.1e-05,4.7e-05,7.1e-05,0.00042,2.4e-05,3.4,6.6e-07,0.0021,20000.0,JFc,Otto Matic,556.0,1998-05-03,1999-11-10,191,,,,0.7274,,,,,,,,,
1000222,C/1998 M2 (LINEAR),1998 M2,LINEAR,C,,0,,8.3,12.4,11.5,5.0,0.03,,,,,,,,JPL 21,2451043.5,51043,1998-08-18.0,J2000,0.9978,1215.0,2.725,60.18,260.88,37.24,0.0,2426.75,2.328e-05,2451038.67,1998-08-13.1,15500000.0,42300.0,1.84,717.0,2.18,1.02,8.2e-06,4.4,5.4e-06,5.4e-05,3.1e-05,0.00022,6.3e-07,8.9,1.3e-07,0.00072,85000.0,COM,Otto Matic,546.0,1998-05-04,1999-11-01,386,,,,0.65627,,,,,,,,,
1000223,C/1998 M3 (Larsen),1998 M3,Larsen,C,,0,,6.5,12.0,10.0,5.0,0.03,,,,,,,,JPL 19,2451054.5,51054,1998-08-29.0,J2000,1.0023,-2515.0,5.768,113.42,255.53,20.84,0.0,,7.816e-06,2451011.61,1998-07-17.1,,,4.8,1870.0,0.61,,4e-05,44.0,4.9e-05,0.00015,9.5e-05,0.0019,8.7e-06,,2e-07,0.019,,HYP,Otto Matic,384.0,1998-05-26,1999-06-14,109,,,,0.7607,,,,,,,,,
1000226,C/1998 M4 (LINEAR),1998 M4,LINEAR,C,,0,,9.5,,10.0,,,,,,,,,,JPL 11,2450997.5,50997,1998-07-03.0,J2000,0.9974,994.9,2.6,154.57,92.92,106.29,0.01,1987.29,3.141e-05,2450792.62,1997-12-10.1,11500000.0,31400.0,1.73,673.0,0.654,-1.8,0.001,390.0,0.00065,0.0039,0.0031,0.03,0.0038,790.0,1.9e-05,0.12,6800000.0,COM,Otto Matic,71.0,1998-06-25,1998-09-04,116,,,,0.68222,,,,,,,,,
1000224,C/1998 M5 (LINEAR),1998 M5,LINEAR,C,,0,,9.5,,5.25,,,,,,,,,,JPL 46,2451144.5,51144,1998-11-27.0,J2000,0.996,438.3,1.742,82.23,333.38,101.28,359.99,874.81,0.0001074,2451203.07,1999-01-24.5,3350000.0,9180.0,1.33,518.0,0.38,0.233,1.1e-06,0.12,3.2e-07,1.6e-05,1.2e-05,2.4e-05,2.5e-06,0.23,4.3e-08,5.8e-05,1300.0,COM,Otto Matic,951.0,1997-09-30,2000-05-08,1238,,,,0.66265,,,,,,,,,
1000225,C/1998 M6 (Montani),1998 M6,Montani,C,,0,,7.5,14.8,10.0,5.0,0.03,,,,,,,,JPL 26,2451026.5,51026,1998-08-01.0,J2000,0.9989,5336.0,5.979,91.54,306.6,9.13,360.0,10665.34,2.529e-06,2451092.9,1998-10-06.4,142000000.0,390000.0,4.97,1940.0,0.914,-0.08,0.00018,850.0,0.00022,0.0025,0.00011,0.014,4e-05,1700.0,6e-07,0.15,34000000.0,COM,Otto Matic,139.0,1998-06-30,1998-11-16,94,,,,0.52694,,,,,,,,,
1000227,C/1998 P1 (Williams),1998 P1,Williams,C,,0,,7.8,14.0,14.75,5.0,0.03,,,,,,,,JPL 69,2451162.5,51162,1998-12-15.0,J2000,0.9994,1789.0,1.146,145.73,156.37,294.45,0.0,3577.3,1.302e-05,2451104.34,1998-10-17.8,27600000.0,75700.0,0.41,160.0,0.476,-1.09,1e-05,29.0,6.9e-06,4.9e-05,5.5e-05,0.00053,1.8e-05,58.0,3.1e-07,0.0004,670000.0,COM,Otto Matic,240.0,1998-08-11,1999-04-08,403,,,,0.86749,,2.4e-07,3.9e-09,1.5e-08,1.4e-09,,,,
1000228,C/1998 Q1 (LINEAR),1998 Q1,LINEAR,C,,0,,14.0,,10.0,,,,,,,,,,JPL 21,2451063.5,51063,1998-09-07.0,J2000,0.9956,358.2,1.578,32.31,159.78,134.73,0.01,714.89,0.0001454,2450994.01,1998-06-29.5,2480000.0,6780.0,0.681,265.0,0.839,1.33,4.2e-05,3.4,1.7e-05,0.0006,7.6e-05,0.001,0.00015,6.8,2.1e-06,0.00097,36000.0,COM,Otto Matic,90.0,1998-08-24,1998-11-22,147,,,,0.68254,,,,,,,,,
1000230,C/1998 T1 (LINEAR),1998 T1,LINEAR,C,,0,,12.2,,4.5,,,,,,,,,,JPL 80,2451303.5,51303,1999-05-05.0,J2000,0.9991,1657.0,1.468,170.16,153.36,226.35,360.0,3312.01,1.462e-05,2451354.75,1999-06-25.2,24600000.0,67400.0,0.474,185.0,0.374,-1.48,3.7e-06,6.9,1.1e-06,1.4e-05,0.0001,0.00011,4.7e-06,14.0,9.2e-08,9.2e-05,150000.0,COM,Otto Matic,585.0,1998-10-01,2000-05-08,376,,,,0.95241,,2.8e-09,9.4e-10,8.1e-10,8.8e-10,,,,
1000232,C/1998 U1 (LINEAR),1998 U1,LINEAR,C,,0,,9.5,,10.0,,,,,,,,,,JPL 18,2451129.5,51129,1998-11-12.0,J2000,1.0004,-9066.0,3.975,156.43,210.46,124.65,0.0,,1.142e-06,2450936.0,1998-05-02.5,,,3.06,1190.0,0.152,,0.00067,14000.0,0.0003,0.0018,0.0022,0.0086,0.00051,,2.6e-06,0.075,,HYP,Otto Matic,87.0,1998-10-18,1999-01-13,122,,,,0.77309,,,,,,,,,
1000235,C/1998 U5 (LINEAR),1998 U5,LINEAR,C,,0,,11.0,14.6,15.5,5.0,0.03,,,,,,,,JPL 43,2451148.5,51148,1998-12-01.0,J2000,0.988,102.9,1.236,131.76,66.65,51.13,359.98,204.49,0.0009448,2451169.26,1998-12-21.7,381000.0,1040.0,0.441,171.0,0.313,-0.865,4.2e-06,0.036,4.8e-07,4.3e-05,2.7e-05,7.1e-05,1e-05,0.071,4.9e-07,8.5e-05,200.0,COM,Otto Matic,251.0,1998-10-30,1999-07-08,406,,,,0.70453,,,,,,,,,
1000243,P/1998 VS24 (LINEAR),1998 VS24,LINEAR,P,,0,,11.3,14.0,10.0,5.0,0.03,,,,,,,,JPL 13,2451149.5,51149,1998-12-02.0,J2000,0.2439,4.504,3.405,5.03,159.2,244.6,2.96,5.6,0.1031,2451120.81,1998-11-03.3,3490.0,9.56,2.42,941.0,0.174,2.95,4.5e-05,0.00023,0.00015,0.00029,0.0066,0.092,0.051,0.00029,7.9e-06,0.5,0.27,JFc,Otto Matic,92.0,1998-10-14,1999-01-14,48,,,5.0,0.51384,,,,,,,,,
1000241,C/1998 W3 (LINEAR),1998 W3,LINEAR,C,,0,,6.5,12.1,10.75,5.0,0.03,,,,,,,,JPL 30,2451228.5,51228,1999-02-19.0,J2000,1.0009,-5463.0,4.915,129.19,123.92,6.89,0.0,,2.441e-06,2451093.22,1998-10-06.7,,,3.93,1530.0,0.347,,2.5e-05,150.0,1.6e-05,9.7e-05,5.7e-05,0.00048,1.4e-05,,1e-07,0.0034,,HYP,Otto Matic,471.0,1998-11-25,2000-03-10,162,,,,0.54567,,,,,,,,,
1000245,C/1998 Y1 (LINEAR),1998 Y1,LINEAR,C,,0,,14.0,,10.0,,,,,,,,,,JPL 14,2451191.5,51191,1999-01-13.0,J2000,0.9239,22.96,1.747,28.11,98.86,339.84,0.47,44.17,0.008961,2451139.08,1998-11-21.5,40200.0,110.0,0.782,304.0,1.73,1.64,2.1e-05,0.0063,1.1e-05,0.00027,3.8e-05,0.00087,0.00019,0.012,3.7e-06,0.0013,17.0,HTC,Otto Matic,115.0,1998-12-22,1999-04-16,131,,,4.0,0.71468,,,,,,,,,
1000247,C/1999 A1 (Tilbrook),1999 A1,Tilbrook,C,,0,,14.3,20.7,10.0,5.0,0.03,,,,,,,,JPL 14,2451198.5,51198,1999-01-20.0,J2000,0.9959,178.0,0.731,89.48,259.12,232.67,360.0,355.28,0.000415,2451208.16,1999-01-29.6,867000.0,2380.0,0.0682,26.5,0.745,0.039,6.4e-05,2.8,4.3e-06,0.0012,0.00081,0.0014,9.4e-05,5.5,9.7e-06,0.00087,20000.0,COM,Otto Matic,43.0,1999-01-13,1999-02-25,68,,,,0.7586,,,,,,,,,
1000249,C/1999 E1 (Li),1999 E1,Li,C,,0,,10.6,,4.5,,,,,,,,,,JPL 23,2451434.5,51434,1999-09-13.0,J2000,0.7601,16.34,3.92,46.88,127.83,329.77,3.35,28.76,0.01492,2451210.28,1999-01-31.7,24100.0,66.1,3.0,1170.0,1.08,1.89,9.9e-06,0.00072,1.2e-05,4e-05,3e-05,0.00044,0.00025,0.0013,9.8e-07,0.0026,1.6,HTC,Otto Matic,843.0,1998-12-06,2001-03-28,299,,,3.0,0.68272,,,,,,,,,
1000251,C/1999 F1 (Catalina),1999 F1,Catalina,C,,0,,5.9,9.0,7.5,5.0,0.03,,,,,,,,JPL 45,2452054.5,52054,2001-05-25.0,J2000,0.9991,6648.0,5.787,92.04,20.02,255.16,360.0,13290.42,1.818e-06,2452319.14,2002-02-13.6,198000000.0,542000.0,5.45,2120.0,2.91,-0.105,7.3e-06,56.0,3.7e-06,3.9e-05,2.4e-05,6.8e-05,6e-06,110.0,2.3e-08,0.0011,2500000.0,COM,Otto Matic,2360.0,1999-03-13,2005-08-28,166,,,,0.69101,,,,,,,,,
1000261,C/1999 F2 (Dalcanton),1999 F2,Dalcanton,C,,0,,7.8,10.1,7.75,5.0,0.03,,,,,,,,JPL 20,2451450.5,51450,1999-09-29.0,J2000,0.9982,2637.0,4.718,56.43,210.3,352.35,0.0,5269.96,7.277e-06,2451049.19,1998-08-23.6,49500000.0,135000.0,3.72,1450.0,0.707,1.49,2e-05,30.0,1.8e-05,6e-05,6e-05,0.00041,4.9e-05,59.0,1.2e-07,0.0031,830000.0,COM,Otto Matic,837.0,1998-05-15,2000-08-29,137,,,,0.90348,,,,,,,,,
1000266,C/1999 G1 (LINEAR),1999 G1,LINEAR,C,,0,,8.0,12.5,10.0,5.0,0.03,,,,,,,,JPL 6,2451280.5,51280,1999-04-12.0,J2000,0.8568,28.27,4.049,76.57,23.46,136.13,1.66,52.48,0.006558,2451027.14,1998-08-01.6,54900.0,150.0,3.26,1270.0,0.808,0.742,0.0022,0.45,0.0025,0.054,0.0047,0.054,0.041,0.83,0.00016,0.28,1300.0,HTC,Otto Matic,51.0,1999-03-23,1999-05-13,76,,,6.0,1.0625,,,,,,,,,
1000250,C/1999 H1 (Lee),1999 H1,Lee,C,,0,,9.4,13.1,11.0,5.0,0.03,,,,,,,,JPL 43,2451407.5,51407,1999-08-17.0,J2000,0.9997,2774.0,0.708,149.35,162.65,40.7,0.0,5547.55,6.745e-06,2451370.67,1999-07-11.1,53400000.0,146000.0,0.151,58.6,0.257,-0.896,4.3e-07,4.6,9.3e-08,2.8e-05,5.1e-05,4.7e-05,6.2e-07,9.3,1.7e-08,1.6e-05,130000.0,COM,Otto Matic,267.0,1999-04-16,2000-01-08,1019,,,,0.89979,,,,,,,,,
1000252,C/1999 H3 (LINEAR),1999 H3,LINEAR,C,,0,,10.3,,4.5,,,,,,,,,,JPL 68,2451582.5,51582,2000-02-08.0,J2000,1.003,-1181.0,3.501,115.84,332.73,101.91,0.0,,2.428e-05,2451408.72,1999-08-18.2,,,3.06,1190.0,0.237,,3.8e-06,1.5,2.6e-06,1.7e-05,1.6e-05,8.1e-05,8e-06,,4.6e-08,0.00041,,HYP,Otto Matic,1063.0,1999-04-22,2002-03-20,847,,,,0.76463,,,,,,,,,
1000254,C/1999 J2 (Skiff),1999 J2,Skiff,C,,0,,6.1,,7.0,,,,,,,,,,JPL 46,2451656.5,51656,2000-04-22.0,J2000,1.0011,-6467.0,7.11,86.41,50.04,127.14,0.0,,1.895e-06,2451640.49,2000-04-05.9,,,6.46,2510.0,2.96,,9.6e-06,56.0,9.8e-06,1.8e-05,2.1e-05,0.00012,3.9e-07,,2.5e-08,0.0017,,HYP,Otto Matic,1478.0,1999-05-12,2003-05-29,970,,,,0.65713,,,,,,,,,
1000268,C/1999 J3 (LINEAR),1999 J3,LINEAR,C,,0,,11.3,15.8,13.5,5.0,0.03,,,,,,,,JPL 44,2451429.5,51429,1999-09-08.0,J2000,0.9994,1592.0,0.977,101.66,228.98,161.98,360.0,3182.83,1.552e-05,2451441.67,1999-09-20.1,23200000.0,63500.0,0.0106,4.14,2.8,-0.244,1.6e-05,42.0,1.3e-06,0.00011,0.00012,0.00019,7.5e-06,84.0,6.1e-07,0.00015,920000.0,COM,Otto Matic,292.0,1999-05-12,2000-02-28,187,,,,0.8093,,2.3e-08,1.4e-09,-5.7e-09,1.3e-09,,,,
1000255,C/1999 J4 (LINEAR),1999 J4,LINEAR,C,,0,,8.5,13.0,10.0,5.0,0.03,,,,,,,,JPL 10,2451318.5,51318,1999-05-20.0,J2000,0.9997,13180.0,3.781,118.91,264.48,95.12,360.0,26365.09,6.51e-07,2451499.92,1999-11-17.4,553000000.0,1510000.0,3.38,1320.0,1.23,-1.17,0.0057,260000.0,0.0065,0.02,0.055,0.23,0.0035,520000.0,1.9e-05,1.4,16000000000.0,COM,Otto Matic,27.0,1999-05-15,1999-06-11,40,,,,0.64963,,,,,,,,,
1001439,P/1999 J6 (SOHO),1999 J6,SOHO,P,Y,0,,,,,,,,,,,,,,JPL 7,2454119.5,54119,2007-01-19.0,J2000,0.9842,3.099,0.049,26.63,81.6,21.95,144.84,6.15,0.1807,2453317.81,2004-11-08.3,1990.0,5.46,0.00987,3.84,0.707,1.92,6.1e-05,0.00011,0.00019,0.065,0.26,0.25,0.0032,0.00023,1e-05,0.049,0.11,JFC,Otto Matic,4000.0,1999-05-10,2010-04-22,267,,,5.0,0.12245,,4.9e-07,6e-07,-1.9e-09,1e-11,,,,
1000256,C/1999 K2 (Ferris),1999 K2,Ferris,C,,0,,7.0,,10.0,,,,,,,,,,JPL 21,2451353.5,51353,1999-06-24.0,J2000,0.9658,154.7,5.29,82.19,300.32,4.57,0.04,304.05,0.0005124,2451279.04,1999-04-10.5,703000.0,1920.0,4.28,1660.0,0.168,0.418,0.00024,1.1,0.00026,0.0035,0.001,0.011,0.00042,2.1,5.4e-06,0.097,7400.0,COM,Otto Matic,100.0,1999-05-14,1999-08-22,101,,,,0.8158,,,,,,,,,
1000258,C/1999 K3 (LINEAR),1999 K3,LINEAR,C,,0,,12.0,,10.0,,,,,,,,,,JPL 21,2451334.5,51334,1999-06-05.0,J2000,0.9917,231.4,1.929,92.27,266.91,341.15,0.03,460.97,0.0002799,2451237.03,1999-02-27.5,1290000.0,3520.0,0.949,369.0,3.26,-0.046,0.00026,7.3,9.2e-05,0.0029,0.0018,0.0058,0.0013,15.0,1.3e-05,0.012,61000.0,COM,Otto Matic,59.0,1999-05-20,1999-07-18,56,,,,0.79125,,,,,,,,,
1000257,C/1999 K4 (LINEAR),1999 K4,LINEAR,C,,0,,18.5,,10.0,,,,,,,,,,JPL 9,2451318.5,51318,1999-05-20.0,J2000,0.9165,17.27,1.442,120.77,241.48,8.79,0.05,33.09,0.01374,2451314.96,1999-05-16.4,26200.0,71.7,0.437,170.0,3.66,-0.444,0.084,17.0,0.006,0.56,0.16,0.055,0.072,33.0,0.021,0.11,40000.0,HTC,Otto Matic,5.0,1999-05-17,1999-05-22,18,,,9.0,0.80676,,,,,,,,,
1000265,C/1999 K5 (LINEAR),1999 K5,LINEAR,C,,0,,6.1,10.2,10.25,5.0,0.03,,,,,,,,JPL 34,2451619.5,51619,2000-03-16.0,J2000,1.0018,-1847.0,3.255,89.47,106.38,241.49,-0.0,,1.242e-05,2451729.89,2000-07-04.3,,,2.67,1040.0,0.689,,5.2e-06,5.5,1.3e-06,3.6e-05,2e-05,6.4e-05,6.1e-06,,5.5e-08,0.00047,,HYP,Otto Matic,1038.0,1999-05-15,2002-03-18,239,,,,0.75584,,,,,,,,,
1000259,C/1999 K6 (LINEAR),1999 K6,LINEAR,C,,0,,14.0,,4.5,,,,,,,,,,JPL 24,2451395.5,51395,1999-08-05.0,J2000,0.9935,346.8,2.247,46.34,245.37,56.76,0.0,691.32,0.0001526,2451384.17,1999-07-24.6,2360000.0,6460.0,1.47,571.0,1.63,1.3,5.7e-06,0.31,3.7e-06,4.4e-05,5.2e-05,0.00033,2.3e-06,0.61,2e-07,0.00079,3100.0,COM,Otto Matic,240.0,1999-05-20,2000-01-15,320,,,,0.53712,,,,,,,,,
1000260,C/1999 K7 (LINEAR),1999 K7,LINEAR,C,,0,,13.0,,10.0,,,,,,,,,,JPL 9,2451332.5,51332,1999-06-03.0,J2000,0.9965,667.7,2.323,135.16,50.33,104.66,0.01,1333.16,5.712e-05,2451234.28,1999-02-24.7,6300000.0,17300.0,1.67,651.0,0.65,-1.33,0.00086,170.0,0.00037,0.0029,0.0046,0.019,0.0021,330.0,2.1e-05,0.066,2300000.0,COM,Otto Matic,44.0,1999-05-24,1999-07-07,37,,,,0.85178,,,,,,,,,
1000267,C/1999 K8 (LINEAR),1999 K8,LINEAR,C,,0,,9.4,,5.5,,,,,,,,,,JPL 48,2451623.5,51623,2000-03-20.0,J2000,1.0007,-5896.0,4.201,52.73,195.39,164.62,-0.0,,2.177e-06,2451658.79,2000-04-24.2,,,3.22,1250.0,0.646,,7.9e-06,66.0,3.9e-06,2.2e-05,1.9e-05,0.00013,1.3e-06,,3.6e-08,0.00094,,HYP,Otto Matic,1230.0,1999-05-26,2002-10-07,610,,,,0.69417,,,,,,,,,
1000263,C/1999 L2 (LINEAR),1999 L2,LINEAR,C,,0,,13.0,,10.0,,,,,,,,,,JPL 17,2451351.5,51351,1999-06-22.0,J2000,0.9951,392.4,1.905,43.94,94.29,178.72,359.99,782.87,0.0001268,2451395.39,1999-08-04.8,2840000.0,7770.0,0.888,346.0,3.28,1.24,0.00023,18.0,8.9e-05,0.0032,0.0019,0.0021,0.00039,36.0,8.8e-06,0.0035,200000.0,COM,Otto Matic,40.0,1999-06-11,1999-07-21,94,,,,0.76013,,,,,,,,,
1000264,C/1999 L3 (LINEAR),1999 L3,LINEAR,C,,0,,8.3,13.1,15.25,5.0,0.03,,,,,,,,JPL 27,2451536.5,51536,1999-12-24.0,J2000,0.9744,77.58,1.989,166.1,140.16,353.3,359.98,153.18,0.001442,2451548.41,2000-01-04.9,250000.0,683.0,1.0,390.0,1.25,-1.62,1.7e-05,0.05,2.4e-06,3.3e-05,4.9e-05,0.00013,1.6e-05,0.099,1.4e-06,0.00033,240.0,COM,Otto Matic,295.0,1999-06-09,2000-03-30,340,,,3.0,0.72123,,,,,,,,,
1000270,C/1999 N2 (Lynn),1999 N2,Lynn,C,,0,,10.2,15.4,7.0,5.0,0.03,,,,,,,,JPL 12,2451397.5,51397,1999-08-07.0,J2000,0.9974,297.1,0.761,111.66,254.68,357.83,0.0,593.5,0.0001924,2451382.55,1999-07-23.0,1870000.0,5120.0,0.253,98.4,3.33,-0.381,2.1e-05,2.5,3.3e-07,0.00022,0.00021,0.00022,3.6e-05,4.9,2.4e-06,0.00011,23000.0,COM,Otto Matic,87.0,1999-07-14,1999-10-09,203,,,,0.78948,,,,,,,,,
1000269,C/1999 N4 (LINEAR),1999 N4,LINEAR,C,,0,,7.3,11.2,8.75,5.0,0.03,,,,,,,,JPL 43,2451678.5,51678,2000-05-14.0,J2000,1.0042,-1311.0,5.505,156.92,345.9,90.43,-0.0,,2.077e-05,2451688.24,2000-05-23.7,,,4.59,1790.0,1.81,,1.4e-05,4.2,1.1e-05,1.8e-05,7.9e-05,0.00016,9.9e-07,,1e-07,0.0014,,HYP,Otto Matic,1348.0,1998-08-27,2002-05-06,325,,,,0.75581,,,,,,,,,
1000271,P/1999 RO28 (LONEOS),1999 RO28,LONEOS,P,Y,0,,20.7,,4.5,,,,,,,,,,JPL 17,2451441.5,51441,1999-09-20.0,J2000,0.6508,3.527,1.232,8.19,148.45,219.86,358.16,5.82,0.1488,2451453.84,1999-10-02.3,2420.0,6.62,0.248,96.4,0.192,2.71,5.4e-05,0.0006,1.6e-05,0.00046,0.00027,0.00083,0.00053,0.00098,3.8e-05,0.00065,0.61,JFc,Otto Matic,67.0,1999-09-07,1999-11-13,109,,,5.0,0.53078,,,,,,,,,
1000274,C/1999 S2 (McNaught-Watson),1999 S2,McNaught-Watson,C,,0,,8.0,,4.5,,,,,,,,,,JPL 55,2451620.5,51620,2000-03-17.0,J2000,1.0053,-1227.0,6.468,65.82,74.46,223.5,0.02,,2.293e-05,2450775.12,1997-11-22.6,,,5.66,2200.0,1.99,,4.8e-05,11.0,0.00011,6.4e-05,0.0002,0.0013,0.00026,,3.1e-07,0.014,,HYP,Otto Matic,881.0,1999-09-19,2002-02-16,88,,,,0.72534,,,,,,,,,
1000272,C/1999 S3 (LINEAR),1999 S3,LINEAR,C,,0,,4.8,13.3,29.25,5.0,0.03,,,,,,,,JPL 36,2451475.5,51475,1999-10-24.0,J2000,0.9,18.94,1.895,70.56,11.88,44.13,359.81,35.99,0.01196,2451491.52,1999-11-09.0,30100.0,82.4,1.07,418.0,1.75,0.828,1.6e-05,0.0032,6e-06,0.00022,0.00011,0.00056,6.1e-05,0.006,3e-06,0.0011,7.6,HTC,Otto Matic,158.0,1999-09-24,2000-02-29,638,,,4.0,0.56431,,,,,,,,,
1000273,C/1999 S4 (LINEAR),1999 S4,LINEAR,C,,0,,9.6,,6.5,,,,,,,,,,JPL 100,2451587.5,51587,2000-02-13.0,J2000,1.0001,-7065.0,0.765,149.38,83.18,151.05,-0.0,,1.66e-06,2451751.66,2000-07-26.1,,,0.174,67.6,0.802,,1.6e-06,100.0,1.3e-06,2.5e-05,3.2e-05,9.4e-05,5.9e-06,,3.6e-08,0.00022,,HYP,Otto Matic,300.0,1999-09-27,2000-07-23,1230,,,,0.72106,,9.1e-08,2e-09,-1.7e-08,9.5e-10,,,,
1000275,C/1999 T1 (McNaught-Hartley),1999 T1,McNaught-Hartley,C,,0,,8.3,,7.5,,,,,,,,,,JPL 88,2451866.5,51866,2000-11-18.0,J2000,0.9999,8124.0,1.172,79.98,182.48,344.76,360.0,16246.68,1.346e-06,2451891.97,2000-12-13.4,267000000.0,732000.0,0.194,75.5,3.42,0.234,3.6e-06,200.0,8.9e-07,2.6e-05,3.7e-05,5.9e-05,1.3e-06,410.0,5.1e-08,6.6e-05,10000000.0,COM,Otto Matic,787.0,1999-10-07,2001-12-02,661,,,,0.757,,2.4e-08,6.3e-10,-7.2e-10,4.9e-10,,,,
1000276,C/1999 T2 (LINEAR),1999 T2,LINEAR,C,,0,,8.4,10.7,8.0,5.0,0.03,,,,,,,,JPL 28,2451827.5,51827,2000-10-10.0,J2000,1.002,-1510.0,3.037,111.0,14.88,104.67,-0.0,,1.68e-05,2451872.97,2000-11-24.4,,,2.59,1010.0,0.557,,2.2e-06,1.7,8.3e-07,1.2e-05,1.3e-05,3e-05,1.3e-06,,2.8e-08,0.00015,,HYP,Otto Matic,1029.0,1999-07-22,2002-05-16,1021,,,,0.71521,,,,,,,,,
1000278,C/1999 T3 (LINEAR),1999 T3,LINEAR,C,,0,,10.8,,4.5,,,,,,,,,,JPL 53,2451583.5,51583,2000-02-09.0,J2000,1.0031,-1756.0,5.368,104.76,223.52,211.1,-0.0,,1.339e-05,2451786.87,2000-08-30.3,,,4.49,1750.0,0.747,,1.7e-05,10.0,1.3e-05,6.2e-05,1.9e-05,0.00027,2.3e-05,,1.1e-07,0.0026,,HYP,Otto Matic,868.0,1999-10-03,2002-02-17,227,,,,0.72614,,,,,,,,,
1000277,C/1999 U1 (Ferris),1999 U1,Ferris,C,,0,,10.8,12.1,4.5,5.0,0.03,,,,,,,,JPL 29,2451496.5,51496,1999-11-14.0,J2000,1.0034,-1215.0,4.139,105.75,58.26,291.12,0.01,,2.327e-05,2451059.8,1998-09-03.2,,,3.66,1420.0,0.814,,4.2e-05,15.0,6.9e-05,0.00055,9.2e-05,0.0017,0.00019,,4.3e-07,0.0093,,HYP,Otto Matic,402.0,1998-12-22,2000-01-28,208,,,,0.59536,,,,,,,,,
1001481,C/1999 U2 (SOHO),1999 U2,SOHO,C,,0,,,,,,,,,,,,,,JPL 6,2451476.5,51476,1999-10-25.0,J2000,1.0167,-2.936,0.049,26.81,82.14,21.78,-0.04,,0.1959,2451476.73,1999-10-25.2,,,0.0448,17.4,0.299,,0.32,57.0,0.0008,2.4,1.7,2.2,1.3,,5.7,0.029,,HYP,Otto Matic,1.0,1999-10-24,1999-10-25,41,,,,0.088796,,,,,,,,,
1000282,C/1999 U4 (Catalina-Skiff),1999 U4,Catalina-Skiff,C,,0,,10.3,,4.5,,,,,,,,,,JPL 64,2452275.5,52275,2002-01-01.0,J2000,1.0076,-649.4,4.915,51.93,32.29,77.52,0.0,,5.956e-05,2452211.03,2001-10-28.5,,,4.34,1690.0,2.16,,3.8e-06,0.33,2.1e-06,1.3e-05,1.8e-05,3.8e-05,2.9e-06,,4.5e-08,0.00037,,HYP,Otto Matic,1667.0,1999-09-18,2004-04-11,847,,,,0.84401,,,,,,,,,
